name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Renovierungsprojekt nahe Österreich - 2 Wohnhäuser auf 2.400 m² Grundstück,€ 30.900,120.0,,,0.0,Ungarn,8977.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/renovierungsprojekt-nahe-oesterreich-2-wohnhaeuser-auf-2-400-m-grundstueck-1049456061/,willhaben.at,Bauernhaus,Renovierungsprojekt nahe Österreich - 2 Wohnhäuser auf 2.400 m² Grundstück
"Landhaus zu verkaufen, geeignet für Sammler (große Halle, als 2-Familienhaus oder Seminare",€ 118.000,100.0,,,3.0,Ungarn,9766.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/landhaus-zu-verkaufen-geeignet-fuer-sammler-grosse-halle-als-2-familienhaus-oder-seminare-808825610/,willhaben.at,Bauernhaus,"Landhaus zu verkaufen, geeignet für Sammler (große Halle, als 2-Familienhaus oder Seminare"
Authentischer Toskana-Rustico mit 5 Hektar Land und eigenem Olivenhain - Ein Rückzugsort voller Charme und Privatsphäre,€ 515.000,150.0,,,3.0,Italien,53034.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/italien/authentischer-toskana-rustico-mit-5-hektar-land-und-eigenem-olivenhain-ein-rueckzugsort-voller-charme-und-privatsphaere-1360166926/,willhaben.at,Bauernhaus,Authentischer Toskana-Rustico mit 5 Hektar Land und eigenem Olivenhain - Ein Rückzugsort voller Charme und Privatsphäre
61m² Haus mit 668m² Grundstück zu verkaufen in Westungarn!,€ 24.500,61.0,,698.0,2.0,Ungarn,9735.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/61m-haus-mit-668m-grundstueck-zu-verkaufen-in-westungarn-1245010069/,willhaben.at,Bauernhaus,61m² Haus mit 668m² Grundstück zu verkaufen in Westungarn!
Zentral-Kroatien: Großes Grundstück mit direktem Flusszugang in Termal- und Heilbad Region Topusko mit bestehendem Rohbau,€ 150.000,140.0,,20.0,5.0,Kroatien,44415.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/zentral-kroatien-grosses-grundstueck-mit-direktem-flusszugang-in-termal-und-heilbad-region-topusko-mit-bestehendem-rohbau-937855618/,willhaben.at,Bauernhof,Zentral-Kroatien: Großes Grundstück mit direktem Flusszugang in Termal- und Heilbad Region Topusko mit bestehendem Rohbau
Gemütlicher BAUERNHOF mit ca. 12 HEKTAR!,€ 499.000,180.0,,,0.0,Rohrbach,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/oberoesterreich/rohrbach/gemuetlicher-bauernhof-mit-ca-12-hektar-1180190483/,willhaben.at,Bauernhof,Gemütlicher BAUERNHOF mit ca. 12 HEKTAR!
Kroatien: Günstiges Anwesen bei Bjelovar,€ 190.000,109.0,,1020.0,3.0,Kroatien,43000.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/kroatien-guenstiges-anwesen-bei-bjelovar-770072264/,willhaben.at,Bauernhof,Kroatien: Günstiges Anwesen bei Bjelovar
"Neues Haus mit Pool im Bau | in der Nähe von Pula, Marcana",€ 495.000,219.0,,,6.0,Kroatien,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/neues-haus-mit-pool-im-bau-in-der-naehe-von-pula-marcana-1438876773/,willhaben.at,Bauernhof,"Neues Haus mit Pool im Bau | in der Nähe von Pula, Marcana"
"Zu verkaufen, freistehendes Haus: RIBNICA NA POHORJU (+38641 323 530), 36.510 m2 mit eigener Wasserquelle",€ 425.000,648.0,,,8.0,Slowenien,2364.0,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/slowenien/zu-verkaufen-freistehendes-haus-ribnica-na-pohorju-38641-323-530-36-510-m2-mit-eigener-wasserquelle-1740988627/,willhaben.at,Bauernhof,"Zu verkaufen, freistehendes Haus: RIBNICA NA POHORJU (+38641 323 530), 36.510 m2 mit eigener Wasserquelle"
Gemütlicher BAUERNHOF mit 12 HEKTAR!,€ 499.000,180.0,,,0.0,Rohrbach,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/oberoesterreich/rohrbach/gemuetlicher-bauernhof-mit-12-hektar-981825555/,willhaben.at,Bauernhof,Gemütlicher BAUERNHOF mit 12 HEKTAR!
